vocab,step,task,section,item,value
100k,13000,entity_tracking_fast,uid,regular_5_ops,44.65
100k,13000,ewok_fast,average,--,50.45
100k,13000,ewok_fast,uid,agent-properties,49.0
100k,13000,ewok_fast,uid,material-dynamics,46.0
100k,13000,ewok_fast,uid,material-properties,54.0
100k,13000,ewok_fast,uid,physical-dynamics,51.0
100k,13000,ewok_fast,uid,physical-interactions,49.0
100k,13000,ewok_fast,uid,physical-relations,50.5
100k,13000,ewok_fast,uid,quantitative-properties,53.0
100k,13000,ewok_fast,uid,social-interactions,51.0
100k,13000,ewok_fast,uid,social-properties,48.5
100k,13000,ewok_fast,uid,social-relations,51.5
100k,13000,ewok_fast,uid,spatial-relations,51.5
100k,13000,reading,correlation,ELAN,0.1305
100k,13000,reading,correlation,EPNP,0.2703
100k,13000,reading,correlation,LAN,0.2044
100k,13000,reading,correlation,N400,0.1356
100k,13000,reading,correlation,P600,0.3466
100k,13000,reading,correlation,PNP,0.3234
100k,13000,reading,correlation,RTfirstfix,0.5447
100k,13000,reading,correlation,RTfirstpass,0.5866
100k,13000,reading,correlation,RTgopast,0.5598
100k,13000,reading,correlation,RTrightbound,0.6007
100k,13000,reading,correlation,self_paced_reading_time,0.2024
100k,13000,reading,score,eye_tracking,1.54
100k,13000,reading,score,self-paced_reading,0.27
100k,13000,supplement_fast,average,--,53.6
100k,13000,supplement_fast,field,supplement,53.6
100k,13000,supplement_fast,linguistics_term,supplement,53.6
100k,13000,supplement_fast,uid,hypernym,52.0
100k,13000,supplement_fast,uid,qa_congruence_easy,54.0
100k,13000,supplement_fast,uid,qa_congruence_tricky,26.0
100k,13000,supplement_fast,uid,subject_aux_inversion,78.0
100k,13000,supplement_fast,uid,turn_taking,58.0
100k,14000,blimp_fast,average,--,65.05
100k,14000,blimp_fast,field,morphology,78.39
100k,14000,blimp_fast,field,semantics,55.5
100k,14000,blimp_fast,field,syntax,57.75
100k,14000,blimp_fast,field,syntax/semantics,67.61
100k,14000,blimp_fast,linguistics_term,anaphor_agreement,67.5
100k,14000,blimp_fast,linguistics_term,argument_structure,65.93
100k,14000,blimp_fast,linguistics_term,binding,68.79
100k,14000,blimp_fast,linguistics_term,control_raising,68.9
100k,14000,blimp_fast,linguistics_term,determiner_noun_agreement,89.38
100k,14000,blimp_fast,linguistics_term,ellipsis,54.75
100k,14000,blimp_fast,linguistics_term,filler_gap_dependency,65.14
100k,14000,blimp_fast,linguistics_term,irregular_forms,76.0
100k,14000,blimp_fast,linguistics_term,island_effects,43.06
100k,14000,blimp_fast,linguistics_term,npi_licensing,55.29
100k,14000,blimp_fast,linguistics_term,quantifiers,58.25
100k,14000,blimp_fast,linguistics_term,s-selection,65.0
100k,14000,blimp_fast,linguistics_term,subject_verb_agreement,68.17
100k,14000,blimp_fast,uid,adjunct_island,53.0
100k,14000,blimp_fast,uid,anaphor_gender_agreement,55.0
100k,14000,blimp_fast,uid,anaphor_number_agreement,80.0
100k,14000,blimp_fast,uid,animate_subject_passive,74.5
100k,14000,blimp_fast,uid,animate_subject_trans,55.5
100k,14000,blimp_fast,uid,causative,50.0
100k,14000,blimp_fast,uid,complex_NP_island,38.0
100k,14000,blimp_fast,uid,coordinate_structure_constraint_complex_left_branch,18.0
100k,14000,blimp_fast,uid,coordinate_structure_constraint_object_extraction,68.5
100k,14000,blimp_fast,uid,determiner_noun_agreement_1,90.0
100k,14000,blimp_fast,uid,determiner_noun_agreement_2,94.0
100k,14000,blimp_fast,uid,determiner_noun_agreement_irregular_1,81.0
100k,14000,blimp_fast,uid,determiner_noun_agreement_irregular_2,92.0
100k,14000,blimp_fast,uid,determiner_noun_agreement_with_adj_2,92.5
100k,14000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_1,86.5
100k,14000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_2,89.5
100k,14000,blimp_fast,uid,determiner_noun_agreement_with_adjective_1,89.5
100k,14000,blimp_fast,uid,distractor_agreement_relational_noun,59.0
100k,14000,blimp_fast,uid,distractor_agreement_relative_clause,43.0
100k,14000,blimp_fast,uid,drop_argument,72.5
100k,14000,blimp_fast,uid,ellipsis_n_bar_1,66.0
100k,14000,blimp_fast,uid,ellipsis_n_bar_2,43.5
100k,14000,blimp_fast,uid,existential_there_object_raising,80.5
100k,14000,blimp_fast,uid,existential_there_quantifiers_1,96.5
100k,14000,blimp_fast,uid,existential_there_quantifiers_2,16.0
100k,14000,blimp_fast,uid,existential_there_subject_raising,79.0
100k,14000,blimp_fast,uid,expletive_it_object_raising,76.5
100k,14000,blimp_fast,uid,inchoative,45.5
100k,14000,blimp_fast,uid,intransitive,53.5
100k,14000,blimp_fast,uid,irregular_past_participle_adjectives,68.5
100k,14000,blimp_fast,uid,irregular_past_participle_verbs,83.5
100k,14000,blimp_fast,uid,irregular_plural_subject_verb_agreement_1,67.5
100k,14000,blimp_fast,uid,irregular_plural_subject_verb_agreement_2,88.0
100k,14000,blimp_fast,uid,left_branch_island_echo_question,29.5
100k,14000,blimp_fast,uid,left_branch_island_simple_question,43.0
100k,14000,blimp_fast,uid,matrix_question_npi_licensor_present,28.0
100k,14000,blimp_fast,uid,npi_present_1,31.5
100k,14000,blimp_fast,uid,npi_present_2,26.5
100k,14000,blimp_fast,uid,only_npi_licensor_present,81.5
100k,14000,blimp_fast,uid,only_npi_scope,55.5
100k,14000,blimp_fast,uid,passive_1,81.5
100k,14000,blimp_fast,uid,passive_2,83.5
100k,14000,blimp_fast,uid,principle_A_c_command,69.5
100k,14000,blimp_fast,uid,principle_A_case_1,100.0
100k,14000,blimp_fast,uid,principle_A_case_2,72.0
100k,14000,blimp_fast,uid,principle_A_domain_1,88.5
100k,14000,blimp_fast,uid,principle_A_domain_2,59.5
100k,14000,blimp_fast,uid,principle_A_domain_3,54.0
100k,14000,blimp_fast,uid,principle_A_reconstruction,38.0
100k,14000,blimp_fast,uid,regular_plural_subject_verb_agreement_1,71.0
100k,14000,blimp_fast,uid,regular_plural_subject_verb_agreement_2,80.5
100k,14000,blimp_fast,uid,sentential_negation_npi_licensor_present,99.0
100k,14000,blimp_fast,uid,sentential_negation_npi_scope,65.0
100k,14000,blimp_fast,uid,sentential_subject_island,61.5
100k,14000,blimp_fast,uid,superlative_quantifiers_1,69.0
100k,14000,blimp_fast,uid,superlative_quantifiers_2,51.5
100k,14000,blimp_fast,uid,tough_vs_raising_1,37.0
100k,14000,blimp_fast,uid,tough_vs_raising_2,71.5
100k,14000,blimp_fast,uid,transitive,75.0
100k,14000,blimp_fast,uid,wh_island,33.0
100k,14000,blimp_fast,uid,wh_questions_object_gap,62.0
100k,14000,blimp_fast,uid,wh_questions_subject_gap,80.5
100k,14000,blimp_fast,uid,wh_questions_subject_gap_long_distance,87.0
100k,14000,blimp_fast,uid,wh_vs_that_no_gap,96.5
100k,14000,blimp_fast,uid,wh_vs_that_no_gap_long_distance,97.5
100k,14000,blimp_fast,uid,wh_vs_that_with_gap,25.0
100k,14000,blimp_fast,uid,wh_vs_that_with_gap_long_distance,7.5
100k,14000,entity_tracking_fast,average,--,28.69
100k,14000,entity_tracking_fast,uid,regular,28.69
100k,14000,entity_tracking_fast,uid,regular_0_ops,20.46
100k,14000,entity_tracking_fast,uid,regular_1_ops,28.17
100k,14000,entity_tracking_fast,uid,regular_2_ops,29.87
100k,14000,entity_tracking_fast,uid,regular_3_ops,31.02
100k,14000,entity_tracking_fast,uid,regular_4_ops,26.76
100k,14000,entity_tracking_fast,uid,regular_5_ops,35.85
100k,14000,ewok_fast,average,--,49.86
100k,14000,ewok_fast,uid,agent-properties,46.5
100k,14000,ewok_fast,uid,material-dynamics,45.5
100k,14000,ewok_fast,uid,material-properties,53.0
100k,14000,ewok_fast,uid,physical-dynamics,54.5
100k,14000,ewok_fast,uid,physical-interactions,51.0
100k,14000,ewok_fast,uid,physical-relations,51.0
100k,14000,ewok_fast,uid,quantitative-properties,53.0
100k,14000,ewok_fast,uid,social-interactions,46.5
100k,14000,ewok_fast,uid,social-properties,46.5
100k,14000,ewok_fast,uid,social-relations,52.0
100k,14000,ewok_fast,uid,spatial-relations,49.0
100k,14000,reading,correlation,ELAN,0.1376
100k,14000,reading,correlation,EPNP,0.2809
100k,14000,reading,correlation,LAN,0.2111
100k,14000,reading,correlation,N400,0.1511
100k,14000,reading,correlation,P600,0.3668
100k,14000,reading,correlation,PNP,0.3413
100k,14000,reading,correlation,RTfirstfix,0.5604
100k,14000,reading,correlation,RTfirstpass,0.6054
100k,14000,reading,correlation,RTgopast,0.5886
100k,14000,reading,correlation,RTrightbound,0.6201
100k,14000,reading,correlation,self_paced_reading_time,0.2157
100k,14000,reading,score,eye_tracking,2.26
100k,14000,reading,score,self-paced_reading,0.54
100k,14000,supplement_fast,average,--,55.6
100k,14000,supplement_fast,field,supplement,55.6
100k,14000,supplement_fast,linguistics_term,supplement,55.6
100k,14000,supplement_fast,uid,hypernym,52.0
100k,14000,supplement_fast,uid,qa_congruence_easy,62.0
100k,14000,supplement_fast,uid,qa_congruence_tricky,24.0
100k,14000,supplement_fast,uid,subject_aux_inversion,74.0
100k,14000,supplement_fast,uid,turn_taking,66.0
100k,15000,blimp_fast,average,--,66.18
100k,15000,blimp_fast,field,morphology,78.75
100k,15000,blimp_fast,field,semantics,60.67
100k,15000,blimp_fast,field,syntax,57.71
100k,15000,blimp_fast,field,syntax/semantics,69.29
100k,15000,blimp_fast,linguistics_term,anaphor_agreement,61.25
100k,15000,blimp_fast,linguistics_term,argument_structure,65.07
100k,15000,blimp_fast,linguistics_term,binding,69.93
100k,15000,blimp_fast,linguistics_term,control_raising,70.6
100k,15000,blimp_fast,linguistics_term,determiner_noun_agreement,90.06
100k,15000,blimp_fast,linguistics_term,ellipsis,52.5
100k,15000,blimp_fast,linguistics_term,filler_gap_dependency,64.64
100k,15000,blimp_fast,linguistics_term,irregular_forms,77.0
100k,15000,blimp_fast,linguistics_term,island_effects,44.44
100k,15000,blimp_fast,linguistics_term,npi_licensing,60.14
100k,15000,blimp_fast,linguistics_term,quantifiers,63.12
100k,15000,blimp_fast,linguistics_term,s-selection,66.0
100k,15000,blimp_fast,linguistics_term,subject_verb_agreement,70.08
100k,15000,blimp_fast,uid,adjunct_island,50.5
100k,15000,blimp_fast,uid,anaphor_gender_agreement,50.5
100k,15000,blimp_fast,uid,anaphor_number_agreement,72.0
100k,15000,blimp_fast,uid,animate_subject_passive,79.0
100k,15000,blimp_fast,uid,animate_subject_trans,53.0
100k,15000,blimp_fast,uid,causative,52.5
100k,15000,blimp_fast,uid,complex_NP_island,40.5
100k,15000,blimp_fast,uid,coordinate_structure_constraint_complex_left_branch,28.5
100k,15000,blimp_fast,uid,coordinate_structure_constraint_object_extraction,71.0
100k,15000,blimp_fast,uid,determiner_noun_agreement_1,90.0
100k,15000,blimp_fast,uid,determiner_noun_agreement_2,93.0
100k,15000,blimp_fast,uid,determiner_noun_agreement_irregular_1,86.0
100k,15000,blimp_fast,uid,determiner_noun_agreement_irregular_2,90.0
100k,15000,blimp_fast,uid,determiner_noun_agreement_with_adj_2,92.5
100k,15000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_1,87.5
100k,15000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_2,89.0
100k,15000,blimp_fast,uid,determiner_noun_agreement_with_adjective_1,92.5
100k,15000,blimp_fast,uid,distractor_agreement_relational_noun,65.0
100k,15000,blimp_fast,uid,distractor_agreement_relative_clause,45.0
100k,15000,blimp_fast,uid,drop_argument,72.0
100k,15000,blimp_fast,uid,ellipsis_n_bar_1,61.0
100k,15000,blimp_fast,uid,ellipsis_n_bar_2,44.0
100k,15000,blimp_fast,uid,existential_there_object_raising,77.5
100k,15000,blimp_fast,uid,existential_there_quantifiers_1,96.0
100k,15000,blimp_fast,uid,existential_there_quantifiers_2,14.5
100k,15000,blimp_fast,uid,existential_there_subject_raising,83.5
100k,15000,blimp_fast,uid,expletive_it_object_raising,75.0
100k,15000,blimp_fast,uid,inchoative,47.0
100k,15000,blimp_fast,uid,intransitive,50.5
100k,15000,blimp_fast,uid,irregular_past_participle_adjectives,66.0
100k,15000,blimp_fast,uid,irregular_past_participle_verbs,88.0
100k,15000,blimp_fast,uid,irregular_plural_subject_verb_agreement_1,66.5
100k,15000,blimp_fast,uid,irregular_plural_subject_verb_agreement_2,88.5
100k,15000,blimp_fast,uid,left_branch_island_echo_question,27.5
100k,15000,blimp_fast,uid,left_branch_island_simple_question,52.0
100k,15000,blimp_fast,uid,matrix_question_npi_licensor_present,33.0
100k,15000,blimp_fast,uid,npi_present_1,42.5
100k,15000,blimp_fast,uid,npi_present_2,47.0
100k,15000,blimp_fast,uid,only_npi_licensor_present,71.5
100k,15000,blimp_fast,uid,only_npi_scope,68.5
100k,15000,blimp_fast,uid,passive_1,78.5
100k,15000,blimp_fast,uid,passive_2,82.5
100k,15000,blimp_fast,uid,principle_A_c_command,71.5
100k,15000,blimp_fast,uid,principle_A_case_1,100.0
100k,15000,blimp_fast,uid,principle_A_case_2,77.0
100k,15000,blimp_fast,uid,principle_A_domain_1,88.0
100k,15000,blimp_fast,uid,principle_A_domain_2,62.0
100k,15000,blimp_fast,uid,principle_A_domain_3,55.5
100k,15000,blimp_fast,uid,principle_A_reconstruction,35.5
100k,15000,blimp_fast,uid,regular_plural_subject_verb_agreement_1,73.0
100k,15000,blimp_fast,uid,regular_plural_subject_verb_agreement_2,82.5
100k,15000,blimp_fast,uid,sentential_negation_npi_licensor_present,99.5
100k,15000,blimp_fast,uid,sentential_negation_npi_scope,59.0
100k,15000,blimp_fast,uid,sentential_subject_island,58.5
100k,15000,blimp_fast,uid,superlative_quantifiers_1,87.5
100k,15000,blimp_fast,uid,superlative_quantifiers_2,54.5
100k,15000,blimp_fast,uid,tough_vs_raising_1,42.0
100k,15000,blimp_fast,uid,tough_vs_raising_2,75.0
100k,15000,blimp_fast,uid,transitive,72.5
100k,15000,blimp_fast,uid,wh_island,27.0
100k,15000,blimp_fast,uid,wh_questions_object_gap,67.0
100k,15000,blimp_fast,uid,wh_questions_subject_gap,75.5
100k,15000,blimp_fast,uid,wh_questions_subject_gap_long_distance,89.0
100k,15000,blimp_fast,uid,wh_vs_that_no_gap,97.5
100k,15000,blimp_fast,uid,wh_vs_that_no_gap_long_distance,98.0
100k,15000,blimp_fast,uid,wh_vs_that_with_gap,20.0
100k,15000,blimp_fast,uid,wh_vs_that_with_gap_long_distance,5.5
100k,15000,entity_tracking_fast,average,--,21.52
100k,15000,entity_tracking_fast,uid,regular,21.52
100k,15000,entity_tracking_fast,uid,regular_0_ops,18.15
100k,15000,entity_tracking_fast,uid,regular_1_ops,19.93
100k,15000,entity_tracking_fast,uid,regular_2_ops,21.62
100k,15000,entity_tracking_fast,uid,regular_3_ops,22.77
100k,15000,entity_tracking_fast,uid,regular_4_ops,20.25
100k,15000,entity_tracking_fast,uid,regular_5_ops,26.42
100k,15000,ewok_fast,average,--,51.91
100k,15000,ewok_fast,uid,agent-properties,48.5
100k,15000,ewok_fast,uid,material-dynamics,49.0
100k,15000,ewok_fast,uid,material-properties,55.0
100k,15000,ewok_fast,uid,physical-dynamics,53.0
100k,15000,ewok_fast,uid,physical-interactions,48.5
100k,15000,ewok_fast,uid,physical-relations,54.5
100k,15000,ewok_fast,uid,quantitative-properties,56.0
100k,15000,ewok_fast,uid,social-interactions,55.0
100k,15000,ewok_fast,uid,social-properties,48.5
100k,15000,ewok_fast,uid,social-relations,52.0
100k,15000,ewok_fast,uid,spatial-relations,51.0
100k,15000,reading,correlation,ELAN,0.1369
100k,15000,reading,correlation,EPNP,0.2768
100k,15000,reading,correlation,LAN,0.2084
100k,15000,reading,correlation,N400,0.1508
100k,15000,reading,correlation,P600,0.3612
100k,15000,reading,correlation,PNP,0.3332
100k,15000,reading,correlation,RTfirstfix,0.5553
100k,15000,reading,correlation,RTfirstpass,0.6007
100k,15000,reading,correlation,RTgopast,0.5839
100k,15000,reading,correlation,RTrightbound,0.6155
100k,15000,reading,correlation,self_paced_reading_time,0.2123
100k,15000,reading,score,eye_tracking,2.21
100k,15000,reading,score,self-paced_reading,0.53
100k,15000,supplement_fast,average,--,53.6
100k,15000,supplement_fast,field,supplement,53.6
100k,15000,supplement_fast,linguistics_term,supplement,53.6
100k,15000,supplement_fast,uid,hypernym,50.0
100k,15000,supplement_fast,uid,qa_congruence_easy,56.0
100k,15000,supplement_fast,uid,qa_congruence_tricky,26.0
100k,15000,supplement_fast,uid,subject_aux_inversion,82.0
100k,15000,supplement_fast,uid,turn_taking,54.0
100k,16000,blimp_fast,average,--,67.76
100k,16000,blimp_fast,field,morphology,79.83
100k,16000,blimp_fast,field,semantics,62.94
100k,16000,blimp_fast,field,syntax,60.1
100k,16000,blimp_fast,field,syntax/semantics,69.57
100k,16000,blimp_fast,linguistics_term,anaphor_agreement,59.0
100k,16000,blimp_fast,linguistics_term,argument_structure,66.21
100k,16000,blimp_fast,linguistics_term,binding,70.21
100k,16000,blimp_fast,linguistics_term,control_raising,69.4
100k,16000,blimp_fast,linguistics_term,determiner_noun_agreement,91.0
100k,16000,blimp_fast,linguistics_term,ellipsis,56.0
100k,16000,blimp_fast,linguistics_term,filler_gap_dependency,66.86
100k,16000,blimp_fast,linguistics_term,irregular_forms,82.0
100k,16000,blimp_fast,linguistics_term,island_effects,48.94
100k,16000,blimp_fast,linguistics_term,npi_licensing,64.64
100k,16000,blimp_fast,linguistics_term,quantifiers,62.38
100k,16000,blimp_fast,linguistics_term,s-selection,63.75
100k,16000,blimp_fast,linguistics_term,subject_verb_agreement,71.17
100k,16000,blimp_fast,uid,adjunct_island,63.0
100k,16000,blimp_fast,uid,anaphor_gender_agreement,50.5
100k,16000,blimp_fast,uid,anaphor_number_agreement,67.5
100k,16000,blimp_fast,uid,animate_subject_passive,72.5
100k,16000,blimp_fast,uid,animate_subject_trans,55.0
100k,16000,blimp_fast,uid,causative,53.0
100k,16000,blimp_fast,uid,complex_NP_island,43.0
100k,16000,blimp_fast,uid,coordinate_structure_constraint_complex_left_branch,33.0
100k,16000,blimp_fast,uid,coordinate_structure_constraint_object_extraction,73.0
100k,16000,blimp_fast,uid,determiner_noun_agreement_1,96.0
100k,16000,blimp_fast,uid,determiner_noun_agreement_2,95.0
100k,16000,blimp_fast,uid,determiner_noun_agreement_irregular_1,88.0
100k,16000,blimp_fast,uid,determiner_noun_agreement_irregular_2,89.5
100k,16000,blimp_fast,uid,determiner_noun_agreement_with_adj_2,91.5
100k,16000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_1,87.0
100k,16000,blimp_fast,uid,determiner_noun_agreement_with_adj_irregular_2,89.0
100k,16000,blimp_fast,uid,determiner_noun_agreement_with_adjective_1,92.0
100k,16000,blimp_fast,uid,distractor_agreement_relational_noun,63.5
100k,16000,blimp_fast,uid,distractor_agreement_relative_clause,51.0
100k,16000,blimp_fast,uid,drop_argument,67.5
100k,16000,blimp_fast,uid,ellipsis_n_bar_1,66.0
100k,16000,blimp_fast,uid,ellipsis_n_bar_2,46.0
100k,16000,blimp_fast,uid,existential_there_object_raising,78.5
100k,16000,blimp_fast,uid,existential_there_quantifiers_1,98.5
100k,16000,blimp_fast,uid,existential_there_quantifiers_2,20.0
100k,16000,blimp_fast,uid,existential_there_subject_raising,79.0
100k,16000,blimp_fast,uid,expletive_it_object_raising,75.5
100k,16000,blimp_fast,uid,inchoative,51.0
